,Divisons
4407,b_iau
4408,b_chegarka
4409,c_konda_ob
4410,b_konda_ob
4411,b_toya
4412,d_kulyndy_steppe
4413,c_kulunda
4414,b_kulunda
4415,b_kuria
4416,b_gorko
4417,b_dolgo
4418,c_barnaul
4419,b_barnaul
4420,b_kasmala
4421,b_barnaii
4422,b_gorkoalei
4423,c_kachu
4424,b_kachu
4425,b_dolons
4426,b_molibay
4427,c_kuchuk
4428,b_kuchuk
4429,b_lamych
4430,b_kacharsku
4431,b_topolno
4432,e_mongolia
4433,k_mongolia
4434,d_otuken
4435,c_karakorum
4436,b_karakorum
4437,b_bayan_nuur
4438,b_longcheng
4439,b_khogno_khan
4440,b_batkhaan
4441,b_shankh
4442,c_karabalgasun
4443,b_karabalgasun
4444,b_otuken_city
4445,b_hanhai
4446,b_ogiy
4447,b_sharga_OTU
4448,b_bulgan_uul
4449,c_mumo
4450,b_mumo
4451,b_khoyorgol
4452,b_khanjargalant
4453,b_erdenet
4454,b_ishgent
4455,d_ogrash
4456,c_ulaanbaatar
4457,b_ulaanbaatar
4458,b_moltsog_els
4459,b_hustai
4460,b_orkhontuul
4461,c_khentii
4462,b_khentii
4463,b_tuul_khentii
4464,b_gorkhii_terelj
4465,b_burkal
4466,c_naushki
4467,b_naushki
4468,b_chikoy_OGR
4469,b_oarkhan_uul
4470,d_selenga_valley
4471,c_selenga
4472,b_selenga
4473,b_buteeliin_nuruu
4474,b_khamar_daban
4475,b_galuut_nuur
4476,c_baibalik
4477,b_baibalik
4478,b_namnan_uul
4479,b_airkhan
4480,c_khokhoo
4481,b_khokhoo
4482,b_erkhel
4483,b_dayan_deerkhiin
4484,c_karatsagaan
4485,b_karatsagaan
4486,b_khargal
4487,b_jida
4488,c_tunka
4489,b_arshan
4490,b_kyngarga
4491,b_dachi_gama
4492,d_ovorkhangai
4493,c_tovkhon
4494,b_tovkhon
4495,b_guchin_us
4496,b_avraikheer
4497,b_khuisiin_naiman_nuur
4498,c_ongi
4499,b_ongi
4500,b_taatsiin_tsagaan
4501,b_myangan_yamaat
4502,c_ikh_bogd
4503,b_ikh_bogd
4504,b_tuin
4505,b_orog
4506,c_bombogor
4507,b_bombogor
4508,b_boon_tsagaan
4509,b_khutag
4510,c_khasagt_khairkhan
4511,b_khasagt_khairkhan
4512,b_gegeen
4513,b_taigan
4514,d_arkhangai
4515,c_tarvagatai
4516,b_tarvagatai
4517,b_galt
4518,b_tariat
4519,c_oigon
4520,b_oigon
4521,b_telmen
4522,b_ikh_uul
4523,b_tsetsen_khairkhan
4524,c_uliastai
4525,b_uliastai
4526,b_ulaagchiin_khar
4527,b_otgontenger
4528,d_khovsgol
4529,c_darkhad_valley
4530,b_darkhad
4531,b_khoridol_saridag
4532,b_tsagaanuur
4533,c_tomorbulag
4534,b_tomorbulag
4535,b_karates
4536,b_sangiin_dalai
4537,c_ulantaiga
4538,b_dood_tsagaan_nuur
4539,b_ulaantaiga
4540,d_gobi_altai
4541,c_tseel
4542,b_tseel
4543,b_alag_khairkhan
4544,b_aj_bogd
4545,c_sharga
4546,b_sharga
4547,b_bumbag_hayrhan_uul
4548,c_zarman
4549,b_nutsgen_uul
4550,b_eej_khairkhan
4551,b_zarman
4552,d_ubsunur_hollow
4553,c_uvs_nuur
4554,b_uvs_nuur
4555,b_khan_khokhii
4556,b_khan_huhiin
4557,c_ulaangom
4558,b_ulaangom
4559,b_turgen
4560,b_khyarhgas
4561,c_tesiin_gol
4562,b_tesiin_gol
4563,b_bayan_UVS
4564,b_altan_els
4565,c_urgamal
4566,b_airag
4567,b_urgamal
4568,b_setsen_sart
4569,c_khar_us
4570,b_khar_us
4571,b_durgun
4572,b_elsen_tasarkhai
4573,d_khovd
4574,c_harhiraa
4575,b_achit_nuur
4576,b_tsagan_shibetu
4577,b_turgen_uul
4578,c_tsambagarau
4579,b_tsambagarau
4580,b_tal_tugal
4581,b_munkh_khairkhan
4582,k_tuva
4583,d_togina
4584,c_arzhan
4585,b_arzhan
4586,b_saryg_sep
4587,b_por_bajin
4588,c_tapsa
4589,b_tapsa
4590,b_ikh_nogoon
4591,b_ak_altyg_khol
4592,b_bilin
4593,c_azas
4594,b_azas
4595,b_eki_khem
4596,d_tannu_ola
4597,c_eastern_tannu
4598,b_karatangdy
4599,b_khemchiq
4600,b_sagly
4601,b_despen
4602,c_western_tannu
4603,b_turgen_uul_bis
4604,b_mungun_taiga
4605,b_khindigtik_khol
4606,d_western_sayan
4607,c_stoyanka
4608,b_stoyanka
4609,b_urbun
4610,b_ulaan_gol
4611,b_arja
4612,c_katu_yaryk
4613,b_katu_yaryk
4614,b_altyn_kol
4615,b_kara_khol_TUV
4616,b_tsagaan_gazar
4617,c_kantegir
4618,b_gosudar
4619,b_sutkhol
4620,b_kantegir
4621,b_sayanchu
4622,k_khakassia
4623,d_khakass_hollow
4624,c_abakan
4625,b_abakan
4626,b_ulugkol
4627,b_sosno
4628,c_julym
4629,b_julym
4630,b_yezagash
4631,b_uchum
4632,c_jerjul
4633,b_jerjul
4634,b_argyjek
4635,b_sisim
4636,c_kizir
4637,b_kizir
4638,b_tuba_TUV
4639,b_shina
4640,b_tiberkul
4641,c_anja
4642,b_anja_TUV
4643,b_tofa_nuruud
4644,c_kyzylkul
4645,b_bolsho_kyzylkul
4646,b_amyl
4647,b_borus
4648,b_kop_golyn
4649,d_shoria
4650,c_kuzbas
4651,b_kuznetsk
4652,b_kuztom
4653,b_kuzalatau
4654,c_shor
4655,b_kondoma_MON
4656,b_mrassu
4657,b_shor
4658,c_uul_chors
4659,b_abaza
4660,b_khartomor_uul
4661,b_granuul
4662,d_kargassia
4663,c_burugu_aallar
4664,b_tofalaria
4665,b_miirchun
4666,b_ikh_orgil
4667,c_chagdy_aallar
4668,b_kandat_uul
4669,b_kazyr
4670,b_kazas
4671,c_songuu_aallar
4672,b_ergaki
4673,b_orgogdon_rok
4674,b_baldyrgannyg
4675,d_eastern_sayan
4676,c_karauda
4677,b_karauda
4678,b_iya_TUV
4679,b_doloon_nuur
4680,c_shityy
4681,b_shityy
4682,b_tsagaan_kropot
4683,b_dibi_TUV
4684,c_kropot
4685,b_kropot
4686,b_urik
4687,b_setgel_uul
4688,c_monkh_saridag
4689,b_monkh_saridag
4690,b_khurel_uul
4691,k_buryatia
4692,d_uda_valley
4693,c_ulan_ude
4694,b_ulan_ude
4695,b_altaichei
4696,b_khudan_BUR
4697,b_saranka
4698,c_chikoy
4699,b_chikoy
4700,b_khilok
4701,b_oungo
4702,d_dauria
4703,c_bargajan
4704,b_bargajan
4705,b_khilem_khamar
4706,b_frolikha
4707,c_muya
4708,b_muya
4709,b_jergin
4710,b_vitimkan
4711,c_kotokel
4712,b_kotokel
4713,b_kabans
4714,b_itantsa
4715,c_yera
4716,b_yera
4717,b_shilmuustoi
4718,b_zuunbaykal
4719,d_bargujin_tukum
4720,c_kotera
4721,b_kotera
4722,b_gants_khondii
4723,b_mamakhondii
4724,b_shugel_ondor
4725,c_vitim
4726,b_vitim
4727,b_vitimkhad
4728,b_karamuya
4729,c_karabaigal
4730,b_chuulunuruu
4731,b_chonoshud
4732,b_karaoi
4733,c_chuya
4734,b_chuya
4735,b_alsholoi
4736,d_baigaluuls
4737,c_baigaluuls
4738,b_kirenga
4739,b_cherskogo
4740,b_baigalan_chaya
4741,c_uulynkhol
4742,b_nogoon_naluu
4743,b_daoroouul
4744,b_khilgazar
4745,b_khuldursgal
4746,d_tsagaanbaigal
4747,c_olkhon
4748,b_olkhon
4749,b_bugulde
4750,b_manzurka
4751,c_irkutsk
4752,b_irkutsk
4753,b_osa_MON
4754,b_KUDA_MON
4755,c_ryty
4756,b_ryty
4757,b_berikul
4758,b_chikan
4759,k_angara
4760,d_yenisei_kan
4761,c_krasnoyarsk
4762,b_krasnoyarsk
4763,b_kem_MON
4764,b_kemchug
4765,b_stolby
4766,c_mana
4767,b_mana_MON
4768,b_kyzyl-kan
4769,c_shishina
4770,b_shishina
4771,b_taseya
4772,b_nemkina
4773,c_kansk
4774,b_kansk
4775,b_biriusa
4776,b_khoidkhiliin
4777,c_tagul
4778,b_tagul
4779,b_agul
4780,b_narsgol
4781,d_chuna_valley
4782,c_chuna
4783,b_chuna
4784,b_moson_kholtos
4785,b_tsartsanmod
4786,b_biryusa
4787,c_bratsk
4788,b_bratsk
4789,b_khereeoi
4790,b_tsasengiin
4791,b_bugyntalbar
4792,c_tulun
4793,b_kaduy
4794,b_tulun
4795,b_kirei
4796,d_lena
4797,c_lena
4798,b_lena
4799,b_kutukan_ondort
4800,b_ichikta
4801,c_ilga
4802,b_ilim_MON
4803,b_ilga
4804,b_ivda
4805,c_gatsuurgazar
4806,b_gatsuurgazar
4807,b_kjoosonoi
4808,d_angara
4809,c_kitoi
4810,b_kitoi
4811,b_noty
4812,b_olkha
4813,c_kymyl_tey
4814,b_kymyl_tey
4815,b_angaragiin_degee
4816,b_zima_MON
4817,c_okangara
4818,b_okangara
4819,b_bisha_MON
4820,b_mori_kliringiin
4821,c_kada
4822,b_kada_MON
4823,b_alyaty
4824,b_kurkat
4825,e_tartaria
4826,k_zhetysu
4827,d_zhetysu
4828,c_qayaliq
4829,b_qayaliq
4830,b_ichiwooq
4831,b_altyn-emel
4832,c_almaty
4833,b_almaty
4834,b_talgar
4835,b_kyzyl_suu
4836,b_kegen
4837,c_kopathal
4838,b_kopathal
4839,b_akzhar
4840,b_tamgaly
4841,c_kaskelen
4842,b_kaskelen
4843,b_chu
4844,b_kurdai
4845,c_aksuyek
4846,b_aksuyek
4847,b_shyganak
4848,b_mirnyy
4849,c_uchkul
4850,b_uchkul
4851,b_taldiqorgan
4852,b_kopal
4853,b_lyukum
4854,d_alakol
4855,c_chuguchak
4856,b_chuguchak
4857,b_cherga
4858,b_zatsan
4859,c_kokpekty
4860,b_kokpekty
4861,b_kokpektinsk
4862,b_bazarka
4863,b_urzhar
4864,c_guzkol
4865,b_guzkol
4866,b_djusagach
4867,b_ayagoz
4868,c_lepsink
4869,b_lepsink
4870,b_sarkand
4871,b_usharal
4872,b_bole
4873,d_tarbagatai
4874,c_emil
4875,b_emil
4876,b_sarychulsyn
4877,b_ala-kul
4878,b_modo-bartik
4879,c_jinsko
4880,b_jinsko
4881,b_ebi-nor
4882,b_kuytun
4883,b_dahyansi
4884,b_koltun
4885,c_karamay
4886,b_karamay
4887,b_baiyang
4888,b_toli
4889,d_ili-alatau
4890,c_iliq
4891,b_iliq
4892,b_almaliq
4893,b_junzi
4894,b_tekes
4895,c_ghulja
4896,b_ghulja
4897,b_iren-chabirga
4898,b_avrautau
4899,c_kash
4900,b_kash
4901,b_musari
4902,b_kunges
4903,k_kimek
4904,d_mugodzhar_hills
4905,c_mugodzhar_hills
4906,b_karabutak
4907,b_kum_sai
4908,b_chir_kala
4909,b_jity_kul
4910,c_jitikul
4911,b_jitikul
4912,b_dantenkul
4913,b_jarli_butak
4914,b_kosh_kurbay
4915,c_kos_uba
4916,b_kos_uba
4917,b_airyk
4918,b_kos_biryuk
4919,d_aqtobe
4920,c_aqtobe
4921,b_aqtobe
4922,b_orskaya
4923,b_chalap_kerman
4924,b_chubar_KAZ
4925,c_orenburg
4926,b_orenburg
4927,b_iletsk
4928,b_santas
4929,b_barbastau
4930,c_atamansku
4931,b_atamansku
4932,b_suvunduk
4933,b_kbumak
4934,b_zhitikara
4935,d_atyrau
4936,c_atyrau
4937,b_atyrau
4938,b_taisugan
4939,b_hyan
4940,b_bakash-aul
4941,c_sagiz
4942,b_sagiz
4943,b_ulu-uil
4944,b_jarkul
4945,b_kainar
4946,b_zarapan
4947,c_manatau
4948,b_manatau
4949,b_kyz_imchik
4950,b_jaksybai
4951,b_isanbai
4952,c_baisary
4953,b_baisary
4954,b_sorkul
4955,b_tulugai_sor
4956,c_basagha
4957,b_basagha
4958,b_temir
4959,b_ak_su
4960,k_cuman
4961,d_turgay
4962,c_turgay
4963,b_turgay
4964,b_tusum_kum
4965,b_jaman_akkul
4966,b_chumkar_kia
4967,c_tumar
4968,b_tumar
4969,b_tibis_sor
4970,b_kyzyl_yar
4971,c_murun_tomis
4972,b_murun_tomis
4973,b_tatyr_kul
4974,c_jilali
4975,b_jilali
4976,b_janai_cheku
4977,b_achu
4978,b_kyzyl_cheku
4979,c_ulu_jitanjik
4980,b_ulu_jitanjik
4981,b_karalbak
4982,b_sor_kuduk
4983,d_kurgan
4984,c_kurgan
4985,b_kurgan
4986,b_ukavskaya
4987,b_baklansky
4988,c_sabakyul
4989,b_sabakyul
4990,b_kostanay
4991,b_ore
4992,b_tobol_bis
4993,d_kush-murun
4994,c_petropavl
4995,b_petropavl
4996,b_uktuz
4997,b_mamlyutka
4998,c_kush-murun
4999,b_kush-murun
5000,b_skramlrak
5001,b_auliekol
5002,b_abugan
5003,b_kamichly_kul
5004,c_vargashi
5005,b_vargashi
5006,b_mostovskoye
5007,b_shchuchye
5008,c_karasu
5009,b_karasu
5010,b_kak
5011,d_saryarka
5012,c_teniz
5013,b_karu_samys
5014,b_chubar_kul
5015,b_kokjetau
5016,b_koja_kul
5017,b_nura
5018,c_eghiz_kara
5019,b_eghiz_kala
5020,b_terekti
5021,b_kara_sor
5022,b_konek
5023,b_jaksy_kyzy_kurt
5024,c_ulytau
5025,b_ulytau
5026,b_tuzdyn
5027,b_jilanjik
5028,b_tamdins
5029,b_jaman_arganaty
5030,c_kaska
5031,b_kaska
5032,b_ajutasty
5033,b_kaptadyr
5034,b_junkur_kul
5035,d_kazakh
5036,c_astana
5037,b_astana
5038,b_astrakhanka
5039,b_erementau
5040,b_bulandy
5041,b_dombraly
5042,c_atbasar
5043,b_atbasar
5044,b_kafa
5045,b_kokchetav
5046,b_chargaldzin
5047,b_jangyztau
5048,b_burluk
5049,c_shchuchinsk
5050,b_shchuchinsk
5051,b_koksengrisor
5052,b_seletyteniz
5053,c_teke
5054,b_teke
5055,b_ertis
5056,b_karaoba
5057,k_kipchak
5058,d_semey
5059,c_semey
5060,b_semey
5061,b_uba_KAZ
5062,b_oskemen
5063,b_ridder
5064,b_bukhtarma
5065,b_zyryan
5066,c_jinghiz
5067,b_jinghiz
5068,b_aljan
5069,b_kandygatai
5070,b_altyn-kolekis
5071,c_degelen
5072,b_degelen
5073,b_dogolan
5074,b_ak-taylak
5075,b_mukhor
5076,c_arkat
5077,b_arkat
5078,b_urta_tau
5079,b_chulak-terek
5080,b_tekar
5081,c_kalbin
5082,b_kalbin
5083,b_ayrtau
5084,b_arkalyk_KAZe
5085,b_sasyk_kul
5086,d_kentarlau
5087,c_kulan_uynak
5088,b_bakanas
5089,b_serek
5090,b_akjeku
5091,b_tulkulam
5092,b_kyzyl_kusku
5093,c_jiren_suat
5094,b_jiren_suat
5095,b_kalmek-imel
5096,b_jorga
5097,b_kokchetau
5098,c_koi-bagar
5099,b_koy-bagar
5100,b_akcha-adyr
5101,b_jildi
5102,d_karkaraly
5103,c_karkaraly
5104,b_karkaraly
5105,b_bol_agach
5106,b_uch_katyn
5107,b_kent_KAZ
5108,b_edrei
5109,c_tokumbay
5110,b_tokumbay
5111,b_mautan_tas
5112,b_arkalyk
5113,b_bugaly
5114,c_nurtay
5115,b_nurtay
5116,b_kyzyl_ray
5117,b_kara_urunkay
5118,d_karabas
5119,c_karabas
5120,b_karabas
5121,b_sokur
5122,b_altyn_su
5123,c_jasky_kart
5124,b_jasky_kart
5125,b_ak_tasty
5126,b_juzbay
5127,b_ku_jeku
5128,c_uliuty
5129,b_uliuty
5130,b_ulenty
5131,b_bayan_aulska
5132,d_betpa
5133,c_betpa
5134,b_betpa
5135,b_bos-tau
5136,b_tokobay
5137,b_manaka
5138,b_kuntun_kul
5139,c_targyl
5140,b_targyl
5141,b_asaybay
5142,b_bulat
5143,b_baykara
5144,c_kulan_utmas
5145,b_kulan_utmas
5146,b_sopak_sor
5147,k_dzungaria
5148,d_kara_khoja
5149,c_kara_khoja
5150,b_kara_khoja
5151,b_yarkhoto
5152,b_turpan
5153,b_yidu
5154,c_beshbalik
5155,b_beshbalik
5156,b_fukang
5157,b_cheshi
5158,b_jimsar
5159,b_beilu
5160,b_pilu
5161,c_yangjibaliq
5162,b_yangjibalik
5163,b_bugur
5164,b_manas
5165,b_wutanzili
5166,b_wusu
5167,c_barkul
5168,b_barkul
5169,b_liaotun
5170,b_pulei
5171,b_yizhi
5172,c_chamil
5173,b_hami
5174,b_minggam
5175,b_chalamtum
5176,b_urtu_bulak
5177,b_burgasutai
5178,d_altay
5179,c_altay
5180,b_altay
5181,b_kulris
5182,b_kran_DZU
5183,b_talta
5184,b_irmengtau
5185,b_burqin
5186,c_qinggil
5187,b_qinggil
5188,b_chungul
5189,b_zagan-gol
5190,b_tengerge
5191,b_borultokay
5192,c_agairik
5193,b_agairik
5194,b_bostal
5195,b_belesek
5196,c_narym_DZU
5197,b_narym_DZU
5198,b_kurchum
5199,b_kurguni
5200,c_torangy_kul
5201,b_torangy_kul
5202,b_chaklym
5203,b_sarytau
5204,d_gurbantunggut
5205,c_hoboksar
5206,b_hoboksar
5207,b_tiebuken
5208,b_jeminay
5209,b_kaerji
5210,c_ulan_chuzir
5211,b_ulan_chuzir
5212,b_bulun-tok
5213,b_olon-bulak
5214,c_jie_DZU
5215,b_jie_DZU
5216,b_sulugu
5217,b_cheko
5218,d_naiman_gobi
5219,c_balgun
5220,b_balgun
5221,b_sugi
5222,b_kabtag
5223,b_chumy-su
5224,c_kara_asirgan
5225,b_kara-asirgan
5226,b_morin_tolochai
5227,b_tegurik
5228,c_boro_burgasu
5229,b_boro_burgasu
5230,b_suchatu
5231,b_alak-nor
5232,e_turan
5233,k_khotan
5234,d_khotan
5235,c_khotan
5236,b_khotan
5237,b_lafak
5238,b_dondan_oilik
5239,b_bugaiwilik
5240,b_laodamogou
5241,b_mahas
5242,b_domoko
5243,c_karghalik
5244,b_karghalik
5245,b_yuetgan
5246,b_guma
5247,b_kehan
5248,c_keriya
5249,b_keriya
5250,b_andir
5251,b_niya
5252,c_cherchen
5253,b_cherchen
5254,b_saca
5255,b_endere
5256,d_kashgar
5257,c_kashgar
5258,b_kashgar
5259,b_yopurga
5260,b_yengi_xahar
5261,b_kona_xahar
5262,b_atus
5263,b_maralbeshi
5264,c_terek_pass
5265,b_terek
5266,b_ulugqat
5267,c_aksu
5268,b_aksu_mongolia
5269,b_barchuk
5270,b_tumshuk
5271,b_uch_TARIM
5272,b_stwerap
5273,c_yarkand
5274,b_yarkand
5275,b_yengisar
5276,b_makit
5277,b_akto
5278,d_karashar
5279,c_karashar
5280,b_karashar
5281,b_bosten
5282,b_narinkira
5283,b_korla
5284,b_kongque
5285,c_kucha
5286,b_kucha
5287,b_jigdalik
5288,b_duldulokur
5289,b_toksu
5290,b_shayar
5291,c_luntai
5292,b_luntai
5293,b_bugur_TARIM
5294,b_subashi
5295,b_shorchuk
5296,b_nasi_erkule
5297,c_toksun
5298,b_toksun
5299,b_bezeklik
5300,b_sengim
5301,d_charkliq
5302,c_charkliq
5303,b_charkliq
5304,b_bashkoyumal
5305,b_waxxari
5306,c_loulan
5307,b_loulan
5308,b_tikenik
5309,b_argan
5310,b_chelik
5311,c_dunhuang
5312,b_miran
5313,b_dunhuang
5314,b_nanhu_TARIM
5315,b_omotrunnaisse
5316,c_kumtag
5317,b_kumtag
5318,b_turin_TARIM
5319,b_shule_river
5320,b_dafang
5321,k_oghuz_il
5322,d_transcaspiana
5323,c_mangyshlak
5324,b_aktau
5325,b_kajdak
5326,b_koizak
5327,b_karasye
5328,b_fort_aleksandrovkiy
5329,b_porsu-burun
5330,c_garabogazkol
5331,b_kyzyl-su
5332,b_yangadzha
5333,b_bekdas
5334,b_sumbe
5335,b_kum-sebszen
5336,b_oglamych
5337,c_ustyurt
5338,b_bailjar
5339,b_fort_novoaleksandrovkiy
5340,b_busaga
5341,b_sai-kule
5342,d_jemba
5343,c_qoshagyl
5344,b_qoshagyl
5345,b_azgyl
5346,b_kumstan
5347,b_tengiz
5348,b_beyneu
5349,c_akkityk
5350,b_akkityk
5351,b_kashkarata
5352,b_issenjau
5353,b_namastau
5354,b_asheh-atrik
5355,c_kos-buwak
5356,b_kos-buwak
5357,b_chumishtikul
5358,b_sam
5359,b_churuk
5360,d_aral_il
5361,c_yangikent
5362,b_yangikent
5363,b_kazalinsk
5364,b_buzai
5365,b_koskul
5366,c_raimskoe
5367,b_raimskoe
5368,b_dzangent
5369,b_tailyak-kul
5370,b_kara-mugai
5371,c_ak-dzulpas
5372,b_ak-dzulpas
5373,b_agypse
5374,b_zhelanash
5375,c_aralkizil
5376,b_kassarma
5377,b_kulandy
5378,b_kugaral
5379,b_davlet-girei
5380,d_barsuki
5381,c_terekli
5382,b_terekli
5383,b_airyuk
5384,b_irgis
5385,b_jelavi
5386,c_barsuki
5387,b_barsuki
5388,b_jamantau
5389,b_emba
5390,b_chushka-kol
5391,c_aral_karakum
5392,b_kalmas
5393,b_chalkar
5394,b_chubar
5395,b_arys-kum
5396,k_syr_darya
5397,d_syr_darya
5398,c_jend
5399,b_jend
5400,b_uzun-kul
5401,b_beljan
5402,b_azez-kul
5403,c_sighnaq
5404,b_sighnaq
5405,b_aq-masjid
5406,b_tashti
5407,b_suzak
5408,c_uzgend_KARA
5409,b_uzgend_KARA
5410,b_telegul
5411,b_oktyabr
5412,d_chah
5413,c_chah
5414,b_chah
5415,b_sayram
5416,b_chimkent
5417,b_nuket
5418,b_isfijab
5419,c_otrar
5420,b_otrar
5421,b_chakpak
5422,b_awliya-ata
5423,c_shavgar
5424,b_shavgar
5425,b_sawran
5426,b_shulak
5427,b_yasi
5428,c_sutkend
5429,b_sutkend
5430,b_akkum
5431,b_sary-ozek
5432,d_muyunkum
5433,c_balashagun
5434,b_balasaghun
5435,b_narin
5436,b_barskhan
5437,b_pishkek
5438,c_suyab
5439,b_suyab
5440,b_nevaket
5441,b_ashpara
5442,c_taraz
5443,b_taraz
5444,b_merke
5445,b_sayaq
5446,c_shelji
5447,b_shelji
5448,b_symbyl
5449,b_itte-kichu
5450,c_quriltay
5451,b_quriltay
5452,b_mushun
5453,b_karakul
5454,b_talas
5455,c_cherik
5456,b_cherik
5457,b_tinimseyit
5458,b_bagish
5459,k_transoxiana
5460,d_soghd
5461,c_bukhara
5462,b_bukhara
5463,b_varakhsha
5464,b_ramitan
5465,b_ghujduvan
5466,b_tavavis
5467,c_kishsh
5468,b_kishsh
5469,b_kalif
5470,b_kandak
5471,b_al_musala
5472,b_subakh
5473,b_akhsisak
5474,c_nakhshab
5475,b_nakhshab
5476,b_nawqad_qureish
5477,b_ribat_malik
5478,b_bezda
5479,c_firabr
5480,b_paykend
5481,b_firabr
5482,b_barzam
5483,b_nevida
5484,c_dabusiya
5485,b_dabusiya
5486,b_kushaniya
5487,b_noor_bukhara
5488,b_kerminiya
5489,c_samarkand
5490,b_samarqand
5491,b_arbinjan
5492,b_ishtikhan
5493,b_qatwan
5494,b_wadhar
5495,d_badakhshan
5496,c_badakhshan
5497,b_badakhshan
5498,b_rustaq
5499,b_kishm
5500,b_jerm
5501,c_munjan
5502,b_munjan
5503,b_sanglich
5504,b_zaybak
5505,c_wakhan
5506,b_wakhan
5507,b_ishkamish
5508,b_dar-i-tubbat
5509,c_shughnan
5510,b_shughnan
5511,b_alichur
5512,b_murghab
5513,b_muji
5514,b_badakhshan_TARIM
5515,c_karran
5516,b_upper_karran
5517,b_lower_karran
5518,d_khuttal
5519,c_khuttal
5520,b_pargar
5521,b_hulbuk
5522,b_munk
5523,c_wakhsh
5524,b_halavand
5525,b_awzaj
5526,b_qobadiyan
5527,b_livkand
5528,c_chaghaniyan
5529,b_chaghaniyan
5530,b_termez
5531,b_rigar
5532,b_darzanji
5533,b_basand
5534,b_charmanjan
5535,c_rasht
5536,b_rasht
5537,b_shuman
5538,b_vashjird
5539,d_osrushana
5540,c_oshrusana
5541,b_bunjiket
5542,b_bottaman
5543,b_dizak
5544,b_zamin
5545,b_khawas
5546,b_kurkath
5547,c_zarafshan
5548,b_panjikand
5549,b_barkat
5550,b_varaghshar
5551,d_ferghana
5552,c_ferghana
5553,b_akhsikath
5554,b_miyan-rudan
5555,b_khaylam
5556,b_najm
5557,b_ardalankath
5558,b_kasan
5559,c_khojand
5560,b_khojand
5561,b_kend-i-badam
5562,b_asht
5563,b_wankath
5564,b_afrasiyab
5565,c_isfara
5566,b_varukh
5567,b_isfara
5568,b_sukh
5569,b_hoshyar
5570,b_aval
5571,c_nasaiya
5572,b_andijan
5573,b_quba
5574,b_khokand
5575,b_osh
5576,b_naqad
5577,b_uzgend
5578,b_marghinan
5579,c_nasrabad
5580,b_nasrabad
5581,b_arslanbob
5582,b_sarybulak
5583,d_khorezm
5584,c_gurganj
5585,b_gurganj
5586,b_nazvar
5587,b_zamakhshar
5588,b_jith
5589,b_madminiya
5590,b_urgench
5591,b_vezir
5592,c_darghan
5593,b_darghan
5594,b_tahiriya=
5595,b_jigirbend
5596,b_sadvar
5597,c_kath
5598,b_kath
5599,b_nukfagh
5600,b_ardakhivah
5601,b_wayikhan
5602,b_ghardaman
5603,c_khiva
5604,b_khiva
5605,b_rakhushmitan
5606,b_hazarasp
5607,b_karduran-khas
5608,b_ruzvand
5609,c_kurdar
5610,b_kurdar
5611,b_baratigin
5612,b_mizdahqan
5613,b_north_kurdar
5614,d_uzboy
5615,c_sarykamysh
5616,b_kurtysh
5617,b_sarykamysh=
5618,b_ortakuyu
5619,b_kugunek
5620,b_bala_iskem=
5621,b_igdy
5622,c_uzboy
5623,b_burgun
5624,b_cheleken=
5625,b_dekcha
5626,b_yashkan
5627,b_nebit_dag
5628,e_bactria
5629,e_persia
5630,k_persia
5631,d_isfahan
5632,c_isfahan
5633,b_isfahan
5634,b_julfa
5635,b_gulpaygan
5636,b_wazwan
5637,c_ardestan
5638,b_qashan
5639,b_natanz
5640,b_ardistan
5641,b_uzwara
5642,c_qumisha
5643,b_qumisha
5644,b_jarquh
5645,b_sarwistan
5646,b_wardana
5647,b_firuzan
5648,c_luristan
5649,b_asbid-dasht
5650,b_juy-e-sard
5651,d_kirman
5652,c_kirman
5653,b_khabis
5654,b_zarand_PER
5655,b_kirman
5656,b_anar
5657,b_rudhan
5658,b_mashiz
5659,c_behabad
5660,b_behabad
5661,b_nayband
5662,b_khubayan
5663,b_rawar
5664,c_bam
5665,b_bamm
5666,b_kashid
5667,b_dardjiin
5668,b_nurmashiir
5669,b_dafariid
5670,c_sirjan
5671,b_sirjan
5672,b_bimand
5673,b_baaft
5674,c_jiruft
5675,b_jiruft
5676,b_maghun
5677,b_ruyan-jirufti
5678,d_yazd
5679,c_yazd
5680,b_yazd
5681,b_nain
5682,b_uqda
5683,b_maibud
5684,b_fahraj_yazd
5685,b_khazana
5686,c_mafaza
5687,b_jarmaq
5688,b_wandah
5689,b_mihrijan
5690,b_biyadaq
5691,c_shahre-babak
5692,b_shahr-e-babak
5693,b_muralziyan
5694,b_abarquh
5695,b_qaryat-al-asad
5696,d_rayy
5697,c_rayy
5698,b_rayy
5699,b_dumbawand
5700,b_waramin
5701,b_mashkuya
5702,b_qasran
5703,c_khuwar
5704,b_khuwar
5705,b_simnan
5706,c_qom
5707,b_qom
5708,b_aba-qomi
5709,b_sawa
5710,d_hamadan
5711,c_hamadan
5712,b_hamadan
5713,b_rudhrawar
5714,b_aba
5715,b_mazdaqan
5716,b_sharuq
5717,c_nihawand
5718,b_nihawand
5719,b_abtaa
5720,b_karaj-abu-dulad
5721,c_dinawar
5722,b_dinawar
5723,b_andarab_d
5724,b_sad_khaniya
5725,b_sanda
5726,d_fars
5727,c_shiraz
5728,b_shiraz-farsi
5729,b_sarwistan-shirazi-runiz
5730,b_kubanjan
5731,b_kazarun
5732,b_sabur
5733,c_lar
